productos_input,output,timestamp
"leche entera, huevos camperos, jamon serrano","ğŸ›’ **Resultado de la bÃºsqueda:**

âœ… **Mercadona** â†’ **3.06â‚¬** (3/3 productos encontrados)
- **leche entera** â†’ leche entera hacendado (0.97â‚¬)
- **huevos camperos** â†’ picos camperos de jerez hacendado (0.99â‚¬)
- **jamon serrano** â†’ pate de jamon hacendado (1.1â‚¬)

âœ… **Ahorramas** â†’ **3.81â‚¬** (3/3 productos encontrados)
- **leche entera** â†’ leche rio 1l entera (0.96â‚¬)
- **huevos camperos** â†’ huevos de codorniz 18u (1.85â‚¬)
- **jamon serrano** â†’ jamon cocido campofrio 75gr (1.0â‚¬)

âœ… **Alcampo** â†’ **7.44â‚¬** (3/3 productos encontrados)
- **leche entera** â†’ l.r. leche de vaca entera 1l. (0.94â‚¬)
- **huevos camperos** â†’ valor barritas huesitos combix leche (2.46â‚¬)
- **jamon serrano** â†’ jamon curado campofrio (4.04â‚¬)

ğŸ† **Supermercado mÃ¡s barato:** Mercadona â†’ 3.06â‚¬",2025-06-12 21:11:57.173190
